iter	Passed	Remaining
0	157	157181
1	158	79145
2	159	53053
3	160	40004
4	161	32205
5	162	26986
6	164	23264
7	166	20587
8	167	18434
9	168	16677
10	169	15239
11	170	14034
12	171	13010
13	172	12133
14	173	11392
15	175	10774
16	176	10213
17	177	9707
18	179	9245
19	180	8833
20	181	8458
21	182	8123
22	183	7813
23	185	7527
24	186	7273
25	187	7036
26	189	6812
27	191	6639
28	192	6450
29	194	6276
30	195	6106
31	196	5948
32	197	5795
33	199	5654
34	200	5526
35	201	5408
36	203	5284
37	204	5169
38	205	5060
39	208	4997
40	209	4907
41	211	4816
42	212	4726
43	213	4641
44	214	4556
45	215	4475
46	217	4400
47	218	4326
48	219	4251
49	220	4186
50	221	4120
51	222	4057
52	224	4002
53	226	3973
54	229	3937
55	230	3882
56	231	3829
57	232	3779
58	233	3727
59	234	3679
60	236	3633
61	237	3586
62	238	3540
63	239	3497
64	240	3459
65	242	3426
66	243	3392
67	244	3355
68	246	3320
69	247	3287
70	248	3257
71	250	3225
72	251	3192
73	252	3161
74	253	3131
75	254	3099
76	256	3068
77	257	3038
78	258	3012
79	259	2987
80	261	2962
81	262	2936
82	263	2907
83	265	2890
84	266	2869
85	267	2845
86	268	2822
87	270	2800
88	271	2778
89	272	2757
90	274	2737
91	275	2717
92	276	2698
93	278	2685
94	279	2664
95	280	2643
96	281	2623
97	283	2605
98	284	2586
99	285	2566
100	286	2547
101	287	2528
102	288	2510
103	289	2492
104	290	2474
105	291	2457
106	292	2440
107	293	2427
108	295	2414
109	296	2398
110	297	2383
111	298	2369
112	300	2355
113	301	2341
114	302	2328
115	303	2315
116	305	2301
117	306	2290
118	307	2276
119	308	2263
120	310	2254
121	311	2244
122	313	2232
123	314	2221
124	315	2208
125	316	2195
126	317	2181
127	318	2170
128	319	2157
129	320	2145
130	321	2134
131	322	2123
132	324	2112
133	325	2100
134	326	2089
135	327	2080
136	329	2073
137	330	2064
138	331	2055
139	332	2044
140	333	2034
141	334	2021
142	335	2011
143	336	2001
144	337	1992
145	338	1982
146	340	1973
147	341	1963
148	342	1953
149	343	1944
150	344	1936
151	346	1935
152	348	1928
153	349	1920
154	350	1911
155	351	1903
156	352	1894
157	353	1885
158	354	1876
159	355	1868
160	356	1860
161	358	1853
162	359	1846
163	361	1841
164	364	1843
165	365	1836
166	366	1827
167	367	1821
168	368	1813
169	369	1805
170	370	1797
171	371	1789
172	372	1782
173	374	1775
174	375	1768
175	376	1760
176	377	1753
177	378	1746
178	379	1739
179	380	1734
180	382	1728
181	383	1721
182	384	1715
183	385	1708
184	386	1701
185	387	1694
186	388	1687
187	389	1681
188	390	1675
189	391	1668
190	392	1662
191	393	1656
192	394	1650
193	395	1644
194	397	1642
195	399	1637
196	400	1631
197	401	1625
198	402	1618
199	403	1612
200	404	1606
201	404	1599
202	406	1594
203	406	1588
204	408	1582
205	409	1578
206	410	1573
207	412	1568
208	413	1564
209	415	1562
210	417	1559
211	418	1554
212	419	1549
213	420	1544
214	421	1538
215	422	1533
216	423	1528
217	424	1523
218	425	1518
219	427	1514
220	428	1509
221	429	1505
222	431	1502
223	433	1500
224	434	1495
225	435	1491
226	436	1486
227	437	1481
228	438	1476
229	439	1472
230	440	1467
231	442	1463
232	443	1459
233	444	1455
234	445	1450
235	446	1446
236	447	1441
237	449	1438
238	450	1434
239	451	1430
240	452	1426
241	454	1422
242	455	1417
243	456	1413
244	457	1409
245	458	1404
246	459	1400
247	460	1396
248	461	1392
249	462	1388
250	463	1384
251	465	1380
252	466	1377
253	468	1374
254	469	1370
255	470	1366
256	471	1362
257	472	1359
258	473	1356
259	475	1352
260	476	1348
261	477	1344
262	478	1341
263	479	1337
264	480	1333
265	481	1329
266	483	1326
267	484	1324
268	485	1320
269	486	1316
270	488	1313
271	489	1309
272	490	1306
273	491	1302
274	492	1298
275	493	1294
276	494	1291
277	495	1287
278	497	1285
279	498	1281
280	499	1278
281	500	1275
282	501	1271
283	502	1267
284	503	1263
285	504	1259
286	505	1256
287	506	1252
288	507	1248
289	508	1245
290	509	1241
291	510	1237
292	511	1234
293	512	1231
294	513	1227
295	514	1224
296	515	1220
297	516	1217
298	518	1215
299	519	1212
300	520	1209
301	521	1205
302	522	1203
303	524	1199
304	525	1196
305	526	1193
306	527	1190
307	528	1187
308	529	1184
309	530	1181
310	532	1178
311	533	1175
312	534	1172
313	535	1170
314	536	1167
315	538	1164
316	539	1162
317	540	1159
318	541	1156
319	542	1153
320	544	1150
321	545	1147
322	546	1144
323	547	1142
324	548	1139
325	549	1136
326	550	1134
327	552	1131
328	553	1129
329	554	1126
